4430;Braunschweiggasse;48.1894342;16.2958525
4431;Roßauer Lände;48.222356;16.3676189
4432;Unter St. Veit;48.1911051;16.2862405
4433;Friedensbrücke;48.2278619;16.3640256
4434;Ober St. Veit;48.1922788;16.2760806
4435;Heiligenstadt;48.2488446;16.3661097
4436;Hütteldorf;48.1970334;16.2607643
4437;Längenfeldgasse;48.1848286;16.335028
4438;Längenfeldgasse;48.1848825;16.3349292
4439;Spittelau;48.2348631;16.3585998
4440;Spittelau;48.2348571;16.35851
4603;Nußdorfer Straße;48.2313327;16.3523475
4604;Währinger Straße - Volksoper;48.2256776;16.3494909
4605;Michelbeuern - AKH;48.2213146;16.3442896
4606;Alser Straße;48.2168376;16.3417564
4607;Josefstädter Straße;48.2116897;16.3391423
4608;Thaliastraße;48.2076788;16.3378757
4609;Burggasse - Stadthalle;48.2032844;16.337148
4610;Westbahnhof;48.1969257;16.3391064
4611;Gumpendorfer Straße;48.1908296;16.3375343
4612;Längenfeldgasse;48.1849185;16.3348663
4613;Niederhofstraße;48.1808156;16.3311293
4614;Bahnhof Meidling;48.1735135;16.3313539
4615;Bahnhof Meidling;48.1735255;16.3314347
4616;Niederhofstraße;48.1808156;16.3311832
4617;Längenfeldgasse;48.1847867;16.3351178
4618;Gumpendorfer Straße;48.1908296;16.3375972
4619;Westbahnhof;48.1969436;16.3391962
4620;Burggasse - Stadthalle;48.2032904;16.3372738
4621;Thaliastraße;48.2076609;16.3379475
4622;Josefstädter Straße;48.2116897;16.3392501
4623;Alser Straße;48.2168017;16.3419001
4624;Michelbeuern - AKH;48.2212847;16.3443435
4625;Währinger Straße - Volksoper;48.2256656;16.3495627
4626;Nußdorfer Straße;48.2312788;16.3523745
4627;Spittelau;48.2355691;16.3580967
4629;Tscherttegasse;48.1647664;16.3274822
4630;Am Schöpfwerk;48.1610574;16.3244279
4631;Alterlaa;48.15072;16.3168102
4632;Erlaaer Straße;48.1422987;16.3164958
4633;Perfektastraße;48.1366817;16.3132528
4634;Siebenhirten;48.1301348;16.3096955
4635;Siebenhirten;48.1301168;16.3098123
4636;Perfektastraße;48.1366637;16.3133157
4637;Erlaaer Straße;48.1422867;16.3165946
4638;Alterlaa;48.150714;16.3169359
4639;Am Schöpfwerk;48.1610335;16.3245087
4640;Tscherttegasse;48.1647185;16.32759
4641;Jägerstraße;48.2351862;16.3686969
4642;Dresdner Straße;48.2372145;16.3800875
4643;Handelskai;48.2418274;16.385702
4644;Neue Donau;48.2463979;16.3948199
4645;Floridsdorf;48.2561897;16.4005152
4646;Floridsdorf;48.2562196;16.4004074
4647;Neue Donau;48.2464159;16.3947929
4648;Handelskai;48.2418872;16.3856481
4649;Dresdner Straße;48.2372504;16.3800426
4650;Jägerstraße;48.235252;16.3686969
4651;Spittelau;48.2356648;16.3580698
4701;Ring, Volkstheater U (Bedarfs-Hst.);48.2063318;16.3607468
4703;Raffaleg. / Wallensteinpl.;48.2306026;16.3724608
4704;Gräßlplatz;48.1755323;16.3993653
4708;Anastasius-Grün-Gasse;48.2298846;16.3497514
4709;Währinger Gürtel;48.2255339;16.3493022
4710;Rosensteingasse (Einschübe);48.2192438;16.3263323
4711;Lorenz-Bayer-Platz;48.2143655;16.3258832
4717;Peitlgasse;48.2623857;16.3998864
4718;Brünner Straße / Hanreitergasse;48.2828939;16.4121753
4723;Breitensee S;48.1985124;16.3065784
4727;Dörfelstraße;48.175754;16.3356299
4730;Matthäusgasse;48.2110672;16.3885227
4732;Zentralfriedhof 3.Tor;48.1523142;16.4499495
4733;Zentralfriedhof 3.Tor;48.152482;16.4496081
4734;Simmeringer Hauptstraße;48.1497371;16.4572708
4735;Simmeringer Hauptstraße;48.149779;16.4574594
4737;Neuwaldegg;48.2332954;16.2915855
4802;Raxstraße, Betriebsgarage;48.1631726;16.3669901
4803;Arthaberplatz;48.1718661;16.3720566
4804;Quellenplatz;48.1752568;16.3735478
4805;Laxenburger Straße / Gudrunstraße;48.1788988;16.3739071
4806;Columbusplatz;48.1822951;16.3737634
4807;Hauptbahnhof S U;48.185188;16.3737364
4808;Hauptbahnhof S U;48.185188;16.3735747
4809;Laxenburger Straße / Gudrunstraße;48.1786892;16.3736017
4810;Quellenplatz;48.1760894;16.373422
4811;Raxstraße, Betriebsgarage;48.1629629;16.3672775
4816;Großbauerstraße;48.2809271;16.4262879
4817;Großbauerstraße;48.2810048;16.4263058
4818;Agnesgasse Prov.;48.2501007;16.3079887
4822;Lusthaus;48.1908236;16.4400051
4823;Freudenau, Rennplatz;48.185176;16.4445237
4824;Freudenau, Rennplatz;48.1852359;16.4446854
4825;Lusthaus;48.1908775;16.4401399
4829;Reumannplatz U;48.1730283;16.378776
4834;Ottakringer Bad;48.2115042;16.2888546
4836;Laaer Berg, Kurpark Nordosteingang;48.1517209;16.4065159
4837;Hederichgasse;48.1527936;16.4055188
4838;Burgenlandgasse;48.1526498;16.4034257
4840;Laimgrubengasse;48.1992908;16.3591837
4841;Laimgrubengasse;48.1992429;16.3596149
4842;Absbergbrücke;48.1679179;16.3861691
4843;Resselgasse;48.1987579;16.3677806
4900;Erdberg;48.1914285;16.4142235
4901;Schlachthausgasse;48.1944945;16.4067226
4902;Kardinal-Nagl-Platz;48.1972131;16.4005871
4903;Rochusgasse;48.2024522;16.3916398
4904;Landstraße;48.2058289;16.3856121
4905;Stubentor;48.2069904;16.379279
4906;Stephansplatz;48.208044;16.3715445
4907;Herrengasse;48.209367;16.3651126
4908;Volkstheater;48.2056314;16.3590849
4909;Volkstheater;48.2055835;16.3591657
4910;Herrengasse;48.2092952;16.3651216
4911;Stephansplatz;48.2080021;16.3714996
4912;Stubentor;48.2068706;16.3792521
4913;Landstraße;48.205775;16.3855762
4914;Rochusgasse;48.2024043;16.3915859
4915;Kardinal-Nagl-Platz;48.1971412;16.4004972
4916;Schlachthausgasse;48.1944406;16.4066776
4917;Erdberg;48.1913746;16.4141516
4918;Neubaugasse;48.1992429;16.3524643
4919;Zieglergasse;48.1971951;16.34623
4920;Westbahnhof;48.1958897;16.3384326
4921;Westbahnhof;48.1958239;16.3384506
4922;Zieglergasse;48.1970933;16.3463019
4923;Neubaugasse;48.1991711;16.3525272
4924;Schweglerstraße;48.197746;16.328623
4925;Johnstraße;48.1976622;16.3205651
4926;Johnstraße;48.1975664;16.3205472
4927;Schweglerstraße;48.1976442;16.328614
4928;Hütteldorfer Straße;48.1998177;16.3114562
4929;Kendlerstraße;48.2045657;16.3092194
4930;Ottakring;48.2115521;16.311591
4931;Ottakring;48.21157;16.3114382
4932;Kendlerstraße;48.2045836;16.3090757
4933;Hütteldorfer Straße;48.1997818;16.3113664
4934;Gasometer;48.1848825;16.4171789
4935;Zippererstraße;48.1802825;16.4118609
4936;Enkplatz;48.1746697;16.4147086
4937;Simmering;48.1704702;16.4194427
4938;Simmering;48.1705421;16.4195774
4939;Enkplatz;48.1747476;16.4147894
4940;Zippererstraße;48.1802526;16.4119597
4941;Gasometer;48.1848346;16.4172867
5001;Bleibtreustraße;48.1779704;16.4488266
5002;Wildpretstraße;48.1770958;16.4542255
5003;11. Haidequerstraße;48.1753946;16.4627056
5004;Margetinstraße;48.1756162;16.4660114
5005;Alberner Hafenzufahrtsstraße West;48.1734716;16.4703053
5006;Alberner Hafenzufahrtsstraße;48.171896;16.4728475
5007;Freudenauer, Hafenbrücke;48.1705061;16.4763959
5009;Alberner Hafen;48.1583969;16.4946407
5010;Mannswörther Straße;48.1585886;16.4905533
5011;Sendnergasse;48.1598051;16.4847861
5012;Alberner Straße;48.1563654;16.4844628
5013;Kaiserebersdorf, Münnichplatz;48.1588942;16.474204
5014;Kaiserebersdorf, Münnichplatz;48.159056;16.4741501
5015;Alberner Straße;48.1563714;16.4845885
5020;Freudenauer, Hafenbrücke;48.1705421;16.4765666
5021;Alberner Hafenzufahrtsstraße;48.1723513;16.4721019
5022;Alberner Hafenzufahrtsstraße West;48.173178;16.4705029
5023;Margetinstraße;48.1756342;16.466182
5024;11. Haidequerstraße;48.1755803;16.4626606
5025;Wildpretstraße;48.1771797;16.4542524
5026;Bleibtreustraße;48.1780123;16.4492668
5027;7. Haidequerstraße;48.1790965;16.4429067
5028;1. Haidequerstraße Mitte;48.1825766;16.4293421
5034;Alberner Hafenzufahrtsstraße;48.1719679;16.4722906
5038;Döblerhofstraße;48.1853138;16.4153643
5041;Landwehrstraße;48.1688526;16.4703772
5042;Artillerieplatz;48.1634482;16.4728116
5043;Kaiserebersdorf, Zinnergasse;48.1608837;16.4707634
5044;Kaiserebersdorf, Zinnergasse;48.1608237;16.4710868
5045;Artillerieplatz;48.1644908;16.4727577
5046;Landwehrstraße;48.1692001;16.4707814
5053;Albern;48.1599908;16.485388
5054;Fabianistraße;48.1630468;16.4797376
5055;Warneckestraße;48.1649641;16.4801598
5056;Warneckestraße;48.1649821;16.480043
5057;Fabianistraße;48.1630647;16.4795669
5058;Albern;48.1603504;16.4851095
5060;Neu Albern;48.1688046;16.4804293
5061;Neu Albern;48.1688825;16.4805371
5063;Ober St. Veit U, Franz-Boos-Gasse;48.1919435;16.2751104
5065;Oberlaa U;48.1431679;16.3986736
5066;Oberlaa U;48.1432218;16.3981436
5067;Seitenhafenbrücke;48.179408;16.4612862
5068;Seitenhafenbrücke;48.1794559;16.4613761
5069;Atzgersdorf, Bildungscampus;48.1531352;16.3007393
5070;Floridsdorf S U;48.2561419;16.400605
5071;Spinnerin am Kreuz;48.1706559;16.3504072
5072;Rennbahnweg U;48.2572663;16.4501022
5082;Leopoldine-Padaurek-Straße;48.4036711;15.386434
5083;Leopoldine-Padaurek-Straße;48.4036711;15.3865238
5196;Simonygasse;48.2276106;16.3282637
5197;Czartoryskigasse;48.227808;16.3275361
5198;Inzersdorf, Friedhof;48.1467163;16.3530752
5199;Per-Albin-Hansson-Siedlung;48.1527157;16.381974
5200;Cobenzl-Parkplatz;48.2640482;16.3215263
5201;Börse;48.2157183;16.3663253
5203;Bahnhof Hütteldorf U;48.1977101;16.2616177
5205;Bahnhof Heiligenstadt S U;48.2491736;16.3646634
5206;Bahnhof Heiligenstadt S U;48.2501845;16.3650677
5208;Zentraltanklager;48.1780662;16.4943891
5210;Sendnergasse;48.159877;16.4853251
5211;Mannswörther Straße;48.1586545;16.4898976
5212;Alberner Hafen;48.1583369;16.4947125
5217;Mayredergasse;48.2380881;16.5047018
5225;Lavantgasse, Schule;48.2822782;16.450201
5226;Zentralfriedhof, 3. Tor;48.1526019;16.4479642
5227;Erzherzog-Karl-Straße S;48.22934;16.4536326
5230;Per-Albin-Hansson-Siedlung;48.1529495;16.381938
5231;Küniglberg, ORF-Zentrum;48.1755144;16.2917023
5234;Hausfeldstraße  U;48.2339236;16.4861246
5235;Neue Donau U;48.2464876;16.395278
5237;Josef-Prangl-Straße;48.1345834;16.3565516
5238;Inzersdorf, Großmarkt;48.1356805;16.3578991
5240;Pensionistenwohnhaus Atzgersdorf;48.1506181;16.2898877
5241;Aspern Nord  U;48.2337681;16.5046389
5242;Ober St. Veit U, Franz-Boos-Gasse;48.1920093;16.2751194
5400;Schönbrunn;48.1854695;16.317457
5402;Längenfeldgasse U;48.185727;16.3352346
5403;Pilgramgasse;48.1929555;16.3550425
5407;Karlsplatz U;48.2003267;16.3673135
5408;Kettenbrückengasse;48.1973987;16.3593364
5409;Pilgramgasse;48.1931771;16.3539735
5410;Spengergasse;48.1846669;16.3577734
5411;Kempfengerngasse;48.2185854;16.295062
5412;Bernhardtstalgasse;48.1762751;16.3608636
5421;Margaretengürtel;48.187398;16.3438584
5423;Neubaugasse, Burggasse;48.2042603;16.3490417
5430;Neubaugasse U;48.1982909;16.3502904
5431;Hintere Zollamsstraße;48.211151;16.3868608
5432;Praterstern SU;48.2110432;16.3870584
5501;Schwedenplatz U;48.2119711;16.3772758
5502;Schwedenplatz U;48.2119232;16.3774285
5503;Schwedenplatz;48.2119711;16.3772937
5504;Schwedenplatz;48.2119831;16.3772758
5505;Schwedenplatz;48.212019;16.3773297
5506;Schwedenplatz;48.2119711;16.3772937
5507;Schwedenplatz U;48.2119831;16.3772937
5508;Schwedenplatz;48.2117855;16.3780573
5509;Kaisermühlen Vienna-International-Center;48.2318473;16.4165681
5510;Kagraner Brücke;48.2394941;16.4308513
5518;Martin-Gaunersdorfer-Gasse;48.2606932;16.4516024
5520;Kaisermühlen Vienna-International-Center;48.2322602;16.4166579
5521;Vorgartenstraße;48.2240378;16.401701
5524;Reichsbrücke;48.2298546;16.4124538
5525;Gredlerstraße;48.2143475;16.3799438
5526;Mühlschüttel;48.2491676;16.4108009
5527;Scheffelstraße;48.2517636;16.4052763
5528;Fickeysstraße;48.1670132;16.4237816
5529;Liechtenwerder Platz;48.2324756;16.3556174
5530;Friedrich-Engels-Platz;48.2444298;16.3794317
5533;Nordbrücke / Gebauergasse;48.2629538;16.3951343
5535;Lokomotivgasse;48.2714689;16.3956912
5536;Trillergasse;48.2742073;16.4034617
5538;Matthäus-Jiszda-Straße;48.2542997;16.3943527
5539;Friedrich-Engels-Platz;48.2442443;16.3782819
5542;Matthäus-Jiszda-Straße;48.2541442;16.3945324
5544;Jedlersdorf S;48.2732985;16.3978831
5545;Schottenring, Herminengasse;48.2172865;16.3736196
5546;Obere Augartenstraße;48.2233316;16.3736017
5547;Gaußplatz;48.226671;16.370206
5548;Simmering S U;48.1703803;16.4203051
5549;Stammersdorf B7;48.2979619;16.4202242
5557;Morelligasse;48.2505852;16.4039288
5558;Broßmannplatz;48.2521225;16.3981616
5559;Am Spitz;48.2575295;16.3976855
5560;Broßmannplatz;48.2518414;16.398494
5561;Längenfeldgasse;48.1846789;16.3355939
5564;Urban-Loritz-Platz;48.2009434;16.3372468
5568;Schottentor U;48.2140722;16.3605941
5569;Schottenring;48.2167778;16.3720027
5570;Kettenbrückengasse;48.1965424;16.3591298
5573;Karlsplatz U;48.2003686;16.365957
5574;Kettenbrückengasse;48.1972191;16.3584471
5575;Brückengasse;48.1895061;16.3482871
5576;Margaretengürtel;48.1888653;16.3426547
5577;Längenfeldgasse;48.1854276;16.3348304
5580;Hietzing U;48.1872902;16.3045212
5581;Schloss Schönbrunn;48.186823;16.3136212
5584;Stiegergasse;48.1881227;16.3335638
5585;Morelligasse;48.250322;16.4043869
5586;Theodor Körner Gasse;48.2497119;16.4075041
5587;Alaudagasse U;48.1528596;16.3818302
5589;Jochen-Rindt-Straße;48.146063;16.3547909
5590;Kirchfeldgasse;48.1592837;16.3081055
5591;Gregorygasse;48.1571145;16.305159
5592;Kunerolgasse;48.154178;16.3017544
5593;Gerbergasse;48.1492996;16.2990056
5596;Laurenzgasse;48.1859905;16.36328
5599;Silbergasse;48.2428923;16.3479458
5600;Oper, Karlsplatz >;48.2026378;16.3682657
5601;Oper, Karlsplatz >;48.2025839;16.3685352
5602;Oper, Karlsplatz >;48.20253;16.3688226
5603;Oper, Karlsplatz >;48.2024702;16.3690921
5604;Oper, Karlsplatz >;48.2024402;16.3692089
5605;Oper, Karlsplatz U;48.2027935;16.3683196
5606;Oper, Karlsplatz >;48.2025959;16.3692089
5607;Oper, Karlsplatz >;48.2024582;16.3684813
5608;Zieglergasse;48.1972011;16.3461941
5609;Zieglergasse;48.1970394;16.3458707
5610;Meidling, Hauptstraße;48.184056;16.3298357
5611;Dommayergasse;48.1864278;16.2989517
5612;Schwenkgasse;48.1721596;16.3194602
5614;Schwenkgasse;48.1723274;16.3199183
5615;Edelsinnstraße;48.1706559;16.3111688
5616;Spinnerin am Kreuz;48.1703683;16.3505689
5617;Kundratstraße;48.1751669;16.3546203
5618;Kundratstraße;48.1759577;16.3557701
5619;Gumpendorfer Straße;48.1908416;16.3370582
5620;Hans-Mandl-Berufsschule;48.1816482;16.3384596
5621;Hans-Mandl-Berufsschule;48.1816482;16.3383608
5623;Laurenzgasse;48.1852239;16.3622559
5624;Himberger Straße;48.1433896;16.3821267
5627;Belvederegasse;48.1899612;16.3721464
5628;Resselgasse;48.1977879;16.3676728
5629;Oberlaaer Straße;48.1477412;16.3623997
5630;Litfaßstraße;48.1839063;16.4055008
5631;Molitorgasse;48.1816242;16.4082317
5632;Zippererstraße;48.1795458;16.4106123
5633;Hauffgasse;48.1773115;16.4131365
5634;Enkplatz, Grillgasse;48.174478;16.416065
5636;Simmering;48.1703623;16.4202152
5637;Bahnhof Simmering (Bedarf);48.1661625;16.4244912
5643;Florian-Hedorfer-Straße;48.1652098;16.4309232
5644;Grillgasse;48.1741066;16.41664
5645;Hauffgasse;48.1773474;16.4131904
5646;Zippererstraße;48.1795997;16.4107201
5647;Molitorgasse;48.1816841;16.4083575
5648;Litfaßstraße;48.1845052;16.4049619
5649;Geringergasse;48.1681576;16.4257758
5653;Matzleinsdorferplatz;48.1808336;16.3581686
5654;Eichenstraße;48.1810133;16.3489878
5655;Arbeitergasse, Gürtel;48.1854755;16.3450083
5656;Gaudenzdorfer Gürtel;48.1871644;16.3437057
5657;Gumpendorfer Straße;48.1908655;16.3381002
5658;Westbahnhof;48.1967879;16.3396543
5659;Urban-Loritz-Platz;48.2014284;16.3379745
5660;Thaliastraße;48.2086068;16.3390075
5661;Josefstädter Straße;48.2112887;16.3396813
5662;Alser Straße;48.2165383;16.3421247
5663;Währinger Straße;48.224355;16.3495897
5664;Nußdorfer Straße;48.2315002;16.3538028
5665;Währinger Straße;48.2250133;16.3489878
5666;Alser Straße;48.2171429;16.3414689
5667;Josefstädter Straße;48.2117316;16.3385674
5668;Thaliastraße;48.208511;16.3379924
5669;Westbahnhof;48.1974706;16.3383338
5670;Gumpendorfer Straße;48.190093;16.3372738
5671;Gaudenzdorfer Gürtel;48.1869249;16.3427176
5672;Arbeitergasse, Gürtel;48.1837685;16.3454934
5673;Eichenstraße;48.181199;16.3476673
5674;Matzleinsdorfer Platz;48.1802106;16.3576476
5675;Matzleinsdorfer Platz;48.1783358;16.3576835
5677;Svetelskystraße;48.1538844;16.4659125
5678;Schwarzenbergplatz;48.2004105;16.3751917
5679;Perfektastraße;48.1364599;16.3129025
5680;Talpagasse;48.1321014;16.3094889
5681;Ketzergasse;48.1281022;16.3073419
5682;Siebenhirten U;48.1295172;16.3097853
5687;Speising, Hermesstraße;48.167906;16.2822969
5688;Johann-Strauß-Gasse;48.1892965;16.3656246
5691;Auerspergstraße;48.2067689;16.3553659
5692;Volkstheater;48.2049728;16.3580967
5693;Museumsquartier;48.2023025;16.3616361
5694;Maroltingergasse;48.2134078;16.3071713
5695;Lorenz Mandl Gasse;48.2131803;16.3079977
5696;Bergmillergasse;48.2017337;16.2569375
5697;Bahnhof Hütteldorf SU;48.1978059;16.2611236
5698;Bergmillergasse;48.201147;16.2567578
5700;Taubstummengasse;48.1946442;16.3700533
5701;Taubstummengasse;48.1947819;16.3696401
5702;Asperner Heldenplatz;48.2169932;16.4831871
5703;Kapellenweg;48.2187889;16.4698382
5704;Donauspital U;48.2194712;16.4647178
5705;Langobardenstraße;48.2246662;16.4549531
5706;Siebeckstraße;48.2422402;16.4340313
5707;Praterstern;48.2186153;16.3905169
5708;Nestroyplatz;48.214982;16.3847767
5709;Nestroyplatz;48.2145092;16.3842467
5710;Praterstern;48.2168436;16.3923136
5711;Vorgartenstraße;48.2241575;16.4021052
5712;Rennbahnweg;48.2574756;16.4484493
5713;Siebeckstraße;48.2415462;16.4342469
5714;Rennbahnweg U;48.2571766;16.4495632
5715;Martin-Gaunersdorfer-Gasse;48.2610042;16.4512161
5717;Otto-Probst-Straße;48.1561856;16.3548269
5719;Sibeliusstraße;48.1594395;16.3610073
5721;Raxstraße, Rudolfshügelgasse;48.1654375;16.3633699
5722;Sibeliusstraße;48.1597991;16.3608725
5723;Frödenplatz;48.1556583;16.3583842
5724;Otto-Probst-Straße;48.1563115;16.3548179
5725;Johannesgasse;48.2014284;16.3796922
5726;Strebersdorf, Edmund-Hawranek-Platz;48.2908857;16.3855852
5727;Gladiolenweg;48.2375855;16.4793783
5728;Am Heidjöchl;48.2370889;16.4877506
5729;Neu Breitenlee;48.2397812;16.4905893
5730;Prinzgasse;48.2399906;16.4809503
5732;Stammersdorf;48.2980933;16.4203949
5733;Van-Swieten-Kaserne;48.2930015;16.4181132
5734;Anton-Schall-Gasse;48.2885008;16.415535
5735;Empergasse;48.28608;16.4141067
5736;Brünner Straße / Hanreitergasse;48.283934;16.4127952
5737;Floridsdorf S U;48.2568476;16.3990509
5738;Matthäus-Jiszda-Straße;48.2541263;16.3964997
5739;Brünner Straße / Hanreitergasse;48.2843046;16.413415
5740;Empergergasse;48.2860142;16.4143762
5741;Anton-Schall-Gasse;48.2884649;16.4156788
5742;Van-Swieten-Kaserne;48.2933302;16.4183827
5743;Eßling, Schule;48.214599;16.5262614
5744;Neuwaldegg;48.2342288;16.2905165
5745;Julius-Tandler-Platz, Franz-Josefs-Bahnhof;48.2250731;16.3617798
5746;Nußdorfer Platz;48.2598261;16.3671697
5747;Lichtentalergasse;48.2270779;16.3562911
5748;Julius-Tandler-Platz, Franz-Josefs-Bahnhof;48.2253484;16.361681
5749;Sieveringer Straße;48.2454707;16.3433913
5750;Paradisgasse;48.2489702;16.3418822
5753;Offenbachgasse;48.2148504;16.4140977
5755;Pensionistenwohnhaus Prater;48.2137789;16.4180144
5756;Michelbeuern;48.2220807;16.3438674
5757;Michelbeuern;48.2200039;16.3436788
5758;Siebenhirten, Baslergasse;48.1299609;16.3088691
5759;Donauinsel;48.2282928;16.4093726
5760;Donauinsel;48.2283047;16.4100104
5761;Sechshauser Gürtel;48.1885958;16.3386303
5763;Glatzgasse;48.2320926;16.3535243
5766;An den langen Lüssen;48.2524395;16.341981
5767;Westbahnhof, Gerstnerstraße;48.1955125;16.338783
5772;Westbhahnhof >;48.1973328;16.3388997
5773;Neubaugasse;48.1983807;16.3502545
5774;Neubaugasse;48.1982011;16.3498502
5775;Museumsquartier;48.2021588;16.3608186
5777;Sechshauser Gürtel;48.1883203;16.338253
5778;Weißenböckstraße;48.1626154;16.4283719
5779;Penzinger Straße;48.1904044;16.3157861
5780;Penzinger Straße;48.1900571;16.3143398
5784;Trontheimgasse;48.2178611;16.4767462
5785;Steigenteschgasse;48.2453331;16.4390619
5786;Gersthof;48.2317934;16.3290362
5787;Leopoldauer Platz;48.2636774;16.4413077
5788;Leopoldauer Platz;48.2632648;16.4414335
5789;Stadion;48.2109475;16.4221197
5790;Donaumarina U;48.2061283;16.4303572
5791;Hütteldorf, Bujattigasse;48.2027695;16.2551318
5792;Wolfersberggasse;48.203973;16.252374
5793;Utendorfgasse;48.2037814;16.2487269
5794;Samptwandergasse;48.2034102;16.2447024
5795;Wolf in der Au <;48.2047692;16.2366535
5796;Mariabrunn Kirche;48.2078405;16.2309672
5797;Badgasse;48.2088283;16.2248227
5799;Mariabrunn Kirche;48.2076908;16.231039
5810;Wolf in der Au S;48.2046615;16.2359528
5811;Samptwandergasse;48.2032904;16.2447204
5812;Utendorfgasse;48.2036736;16.2487538
5813;Wolfersberggasse;48.2039131;16.2511074
5814;Hütteldorf, Bujattigasse;48.2024402;16.2553205
5815;Weißenböckstraße;48.1625375;16.4283091
5816;Wienflussaufsicht;48.2062061;16.2332848
5817;Wienflussaufsicht;48.2061582;16.2331501
5818;Martin-Gaunersdorfer-Gasse;48.2609265;16.4512341
5819;Am Schöpfwerk, Eibesbrunnergasse;48.1605002;16.330258
5820;Am Schöpfwerk, Eibesbrunnergasse;48.1605181;16.3296471
5821;Auhof;48.2071999;16.2210408
5822;Badgasse;48.208505;16.2236908
5823;Frederick-Loewe-Weg;48.2380881;16.4814983
5824;Donaumarina, Chrastekgasse;48.2078165;16.4284618
5825;Aspernallee;48.1970155;16.4450537
5826;Dammhaufengasse;48.1957101;16.447012
5827;Grünhaufenbrücke;48.1923926;16.4519617
5828;Freudenauer Hafenstraße;48.1827862;16.465688
5829;Winterhafen;48.1806419;16.4689219
5830;Hafen Freudenau;48.1784556;16.4724702
5831;Kraftwerk Freudenau;48.1745739;16.4788303
5832;Freudenauer, Hafenbrücke;48.1698771;16.476333
5833;Freudenauer, Hafenbrücke;48.169931;16.4761623
5834;Kraftwerk Freudenau;48.1745259;16.4791627
5835;Hafen Freudenau;48.1787731;16.4722457
5836;Winterhafen;48.1807138;16.4690297
5837;Freudenauer Hafenstraße;48.1833073;16.4651849
5838;Grünhaufenbrücke;48.1921411;16.4524827
5839;Dammhaufengasse;48.1957999;16.4471467
5840;Hellingstraße;48.1875118;16.4560131
5841;Seitenhafenstraße;48.1826365;16.4579894
5842;Hellingstraße;48.1874878;16.4562107
5843;Seitenhafenstraße;48.1826485;16.4580972
5844;Pfaffenaugasse;48.1712849;16.4601364
5845;Pfaffenaugasse;48.171243;16.4602532
5846;Westbahnhof S U;48.1968598;16.3383248
5847;Berresgasse;48.241253;16.4855497
5848;Grete-Zimmer-Gasse;48.2419709;16.4890082
5849;Grete-Zimmer-Gasse;48.2420547;16.4890352
5850;Berresgasse;48.2413188;16.4856126
5900;Schedifkaplatz;48.1732919;16.3306352
5901;Schöpfwerk;48.1635141;16.3314347
5902;Gutheil-Schoder-Gasse;48.1597451;16.3353604
5903;Inzersdorf Personenbahnhof;48.149809;16.3341656
5904;Neu Erlaa;48.1404284;16.3280032
5905;Schönbrunner Allee;48.1357105;16.324913
5937;Schönbrunner Allee;48.1356746;16.3250387
5938;Neu Erlaa;48.1414235;16.3280661
5939;Inzersdorf Personenbahnhof;48.1497491;16.3342734
5940;Gutheil-Schoder-Gasse;48.1597871;16.335558
5941;Schöpfwerk;48.16358;16.3315336
5942;Schedifkaplatz;48.173214;16.3305813
5943;Karlsplatz;48.2020032;16.3706372
5951;Rennbahnweg;48.2571228;16.4488805
5952;Aderklaaer Straße;48.2630614;16.4513958
5953;Aderklaaer Straße;48.2628222;16.4511892
5954;Rennbahnweg;48.2571527;16.4488086
5961;Kagraner Platz U;48.2511296;16.4435086
5962;Reumannplatz U;48.1736094;16.3793689
5971;Urania;48.2025839;16.2554912
6003;Bahnhof Brigittenau;48.235976;16.3666757
6004;Bahnhof Gürtel;48.2309258;16.3500299
6008;Bahnhof Rudolfsheim;48.1901948;16.3223168
6009;Bahnhof Speising;48.1707098;16.2898158
6010;Bahnhof Favoriten;48.1783178;16.3730357
6403;Bahnhof Brigittenau Kurzführung;48.235982;16.3656246
6405;Bhf Hernals Kurzführung;48.2224099;16.3212568
6406;Bhf.Otg.-Bedarf (Einzieher);48.208942;16.304126
6407;Bahnhof Rudolfsheim Kurzführung;48.1902247;16.3225414
6409;Bahnhof Favoriten Kurzführung;48.1758139;16.3701252
6501;Bahnhof Kagran;48.2441605;16.4343907
6502;Bahnhof Floridsdorf;48.2630674;16.3994013
7008;Bhf.Rdh. / Halle III - A;48.19059;16.3226762
7041;Heiligenstadt;48.2489702;16.3657414
7050;Ottakring;48.2117915;16.3112406
7301;Linzer Straße, Lützowgasse;48.1943927;16.2960052
7302;Hütteldorfer Straße, Lützowgasse;48.1973029;16.2951338
7304;;48.1959436;16.367017
7305;;48.1859486;16.3629027
7306;;48.1836188;16.3636034
7307;;48.1816302;16.3597227
7311;;48.213731;16.3914332
7312;;48.2113665;16.3833214
7316;Karlsplatz;48.200632;16.367583
7320;;48.1615188;16.303578
7321;Rosensteingasse;48.2190103;16.3272306
7326;Feßtgasse;48.2104685;16.3252274
7327;Thaliastraße;48.2082536;16.3388099
7341;Westbahnhof;48.1972191;16.3366809
7343;Fendigasse;48.184044;16.3561564
7345;Weinhauser Gasse;48.2291246;16.3308329
7348;Floridsdorf S U;48.2572663;16.4015033
7349;Patrizigasse;48.2572603;16.4040096
7351;Rothenburgstraße;48.1627052;16.3202956
7354;Karlsplatz;48.25549;16.3422415
7358;Nußdorfer Straße, Alserbachstraße;48.2244088;16.3571805
7359;Ottakring SU;48.2105823;16.3102794
